| Economy | LESOTHO |
| --- | --- |
| Economy - overview: | Small, mountainous, and completely landlocked by South Africa, Lesotho depends on a narrow economic base of textile manufacturing, agriculture, remittances, and regional customs revenue. About three-fourths of the people live in rural areas and engage in animal herding and subsistence agriculture, although Lesotho produces less than 20% of the nation's demand for food. Agriculture is vulnerable to weather and climate variability. |
| Economy - overview: | Lesotho relies on South Africa for much of its economic activity; Lesotho imports 90% of the goods it consumes from South Africa, including most agricultural inputs. Households depend heavily on remittances from family members working in South Africa in mines, on farms, and as domestic workers, though mining employment has declined substantially since the 1990s. Lesotho is a member of the Southern Africa Customs Union (SACU), and revenues from SACU accounted for roughly 44% of total government revenue in 2014. Lesotho also gains royalties from the South African Government for water transferred to South Africa from a dam and reservoir system in Lesotho. However, the government continues to strengthen its tax system to reduce dependency on customs duties and other transfers. |
| Economy - overview: | The government maintains a large presence in the economy - government consumption accounted for 27% of GDP in 2016. The government remains Lesotho's largest employer; in 2014-15, the government wage bill rose to 21% of GDP – the largest in sub-Saharan Africa. Lesotho's largest private employer is the textile and garment industry - approximately 36,000 Basotho, mainly women, work in factories producing garments for export to South Africa and the US. Diamond mining in Lesotho has grown in recent years and accounts for nearly 9% of GDP. Lesotho managed steady GDP growth at an average of 4.5% from 2010 to 2014 but poverty remains widespread around 57% of the total population. |
| GDP (purchasing power parity): | $6.996 billion (2016 est.) |
| GDP (purchasing power parity): | $6.749 billion (2015 est.) |
| GDP (purchasing power parity): | $6.512 billion (2014 est.) |
| GDP (purchasing power parity): | note: data are in 2016 dollars |
| GDP (official exchange rate): | $2.264 billion (2016 est.) |
| GDP - real growth rate: | 2.4% (2016 est.) |
| GDP - real growth rate: | 2.5% (2015 est.) |
| GDP - real growth rate: | 3.4% (2014 est.) |
| GDP - per capita (PPP): | $3,600 (2016 est.) |
| GDP - per capita (PPP): | $3,600 (2015 est.) |
| GDP - per capita (PPP): | $3,500 (2014 est.) |
| GDP - per capita (PPP): | note: data are in 2016 dollars |
| Gross national saving: | 21% of GDP (2016 est.) |
| Gross national saving: | 23.8% of GDP (2015 est.) |
| Gross national saving: | 20.1% of GDP (2014 est.) |
| GDP - composition, by end use: | household consumption: 78.4% |
| GDP - composition, by end use: | government consumption: 29.2% |
| GDP - composition, by end use: | investment in fixed capital: 31.7% |
| GDP - composition, by end use: | investment in inventories: -15.5% |
| GDP - composition, by end use: | exports of goods and services: 43.1% |
| GDP - composition, by end use: | imports of goods and services: -66.9% (2016 est.) |
| GDP - composition, by sector of origin: | agriculture: 5.4% |
| GDP - composition, by sector of origin: | industry: 33.1% |
| GDP - composition, by sector of origin: | services: 61.5% (2016 est.) |
| Agriculture - products: | corn, wheat, pulses, sorghum, barley; livestock |
| Industries: | food, beverages, textiles, apparel assembly, handicrafts, construction, tourism |
