| Economy | KOREA, SOUTH |
| --- | --- |
| Economy - overview: | South Korea over the past four decades has demonstrated incredible economic growth and global integration to become a high-tech industrialized economy. In the 1960s, GDP per capita was comparable with levels in the poorer countries of Africa and Asia. In 2004, South Korea joined the trillion-dollar club of world economies. |
| Economy - overview: | A system of close government and business ties, including directed credit and import restrictions, initially made this success possible. The government promoted the import of raw materials and technology at the expense of consumer goods and encouraged savings and investment over consumption. |
| Economy - overview: | The Asian financial crisis of 1997-98 exposed longstanding weaknesses in South Korea's development model, including high debt/equity ratios and massive short-term foreign borrowing. GDP plunged by 7% in 1998, and then recovered by 9% in 1999-2000. South Korea adopted numerous economic reforms following the crisis, including greater openness to foreign investment and imports. Growth moderated to about 4% annually between 2003 and 2007. |
| Economy - overview: | South Korea's export focused economy was hit hard by the 2008 global economic downturn, but quickly rebounded in subsequent years, reaching over 6% growth in 2010. The US-Korea Free Trade Agreement was ratified by both governments in 2011 and went into effect in March 2012. Between 2012 and 2015, the economy experienced slow growth – 2%-3% per year - due to sluggish domestic consumption and investment. The administration in 2015 faced the challenge of balancing heavy reliance on exports with developing domestic-oriented sectors, such as services. |
| Economy - overview: | The South Korean economy's long-term challenges include a rapidly aging population, inflexible labor market, dominance of large conglomerates (chaebols), and the heavy reliance on exports, which comprise about half of GDP. In an effort to address the long term challenges and sustain economic growth, the current government has prioritized structural reforms, deregulation, promotion of entrepreneurship and creative industries, and the competitiveness of small- and medium-sized enterprises. |
| GDP (purchasing power parity): | $1.849 trillion (2015 est.) |
| GDP (purchasing power parity): | $1.802 trillion (2014 est.) |
| GDP (purchasing power parity): | $1.744 trillion (2013 est.) |
| GDP (purchasing power parity): | note: data are in 2015 US dollars |
| GDP (official exchange rate): | $1.377 trillion (2015 est.) |
| GDP - real growth rate: | 2.6% (2015 est.) |
| GDP - real growth rate: | 3.3% (2014 est.) |
| GDP - real growth rate: | 2.9% (2013 est.) |
| GDP - per capita (PPP): | $36,500 (2015 est.) |
| GDP - per capita (PPP): | $35,700 (2014 est.) |
| GDP - per capita (PPP): | $34,700 (2013 est.) |
| GDP - per capita (PPP): | note: data are in 2015 US dollars |
| Gross national saving: | 36.2% of GDP (2015 est.) |
| Gross national saving: | 35.3% of GDP (2014 est.) |
| Gross national saving: | 35.3% of GDP (2013 est.) |
| GDP - composition, by end use: | household consumption: 49.5% |
| GDP - composition, by end use: | government consumption: 15.2% |
| GDP - composition, by end use: | investment in fixed capital: 29.1% |
| GDP - composition, by end use: | investment in inventories: -0.7% |
| GDP - composition, by end use: | exports of goods and services: 45.9% |
| GDP - composition, by end use: | imports of goods and services: -38.9% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 2.3% |
| GDP - composition, by sector of origin: | industry: 38% |
| GDP - composition, by sector of origin: | services: 59.7% (2015 est.) |
| Agriculture - products: | rice, root crops, barley, vegetables, fruit; cattle, pigs, chickens, milk, eggs; fish |
| Industries: | electronics, telecommunications, automobile production, chemicals, shipbuilding, steel |
| Industrial production growth rate: | 1.7% (2015 est.) |
| Labor force: | 26.91 million (2015 est.) |
| Labor force - by occupation: | agriculture: 5.7% |
| Labor force - by occupation: | industry: 24.2% |
