| Economy | TUNISIA |
| GDP - composition, by end use: | imports of goods and services: -50.8% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 10.4% |
| GDP - composition, by sector of origin: | industry: 28.2% |
| GDP - composition, by sector of origin: | services: 61.4% (2015 est.) |
| Agriculture - products: | olives, olive oil, grain, tomatoes, citrus fruit, sugar beets, dates, almonds; beef, dairy products |
| Industries: | petroleum, mining (particularly phosphate, iron ore), tourism, textiles, footwear, agribusiness, beverages |
| Industrial production growth rate: | -1.5% (2015 est.) |
| Labor force: | 4.014 million (2015 est.) |
| Labor force - by occupation: | agriculture: 14.8% |
| Labor force - by occupation: | industry: 33.2% |
| Labor force - by occupation: | services: 51.7% (2014 est.) |
| Unemployment rate: | 15.2% (2015 est.) |
| Unemployment rate: | 15% (2014 est.) |
| Population below poverty line: | 15.5% (2010 est.) |
| Household income or consumption by percentage share: | lowest 10%: 2.6% |
| Household income or consumption by percentage share: | highest 10%: 27% (2010 est.) |
| Distribution of family income - Gini index: | 40 (2005 est.) |
| Distribution of family income - Gini index: | 41.7 (1995 est.) |
| Budget: | revenues: $10.28 billion |
| Budget: | expenditures: $12.18 billion (2015 est.) |
| Taxes and other revenues: | 23.6% of GDP (2015 est.) |
| Budget surplus (+) or deficit (-): | -4.4% of GDP (2015 est.) |
| Public debt: | 54.6% of GDP (2015 est.) |
| Public debt: | 50.8% of GDP (2014 est.) |
| Fiscal year: | calendar year |
| Inflation rate (consumer prices): | 4.9% (2015 est.) |
| Inflation rate (consumer prices): | 4.9% (2014 est.) |
| Central bank discount rate: | 5.75% (31 December 2010) |
| Commercial bank prime lending rate: | 7.31% (31 December 2014 est.) |
| Commercial bank prime lending rate: | 6.76% (31 December 2013 est.) |
| Stock of narrow money: | $12.61 billion (31 December 2015 est.) |
| Stock of narrow money: | $12.68 billion (31 December 2014 est.) |
| Stock of broad money: | $31.32 billion (31 December 2014 est.) |
| Stock of broad money: | $30.9 billion (31 December 2013 est.) |
| Stock of domestic credit: | $35.73 billion (31 December 2015 est.) |
| Stock of domestic credit: | $35.82 billion (31 December 2014 est.) |
| Market value of publicly traded shares: | $8.887 billion (31 December 2012 est.) |
| Market value of publicly traded shares: | $9.662 billion (31 December 2011 est.) |
| Market value of publicly traded shares: | $10.68 billion (31 December 2010 est.) |
| Current account balance: | -$3.875 billion (2015 est.) |
| Current account balance: | -$4.341 billion (2014 est.) |
| Exports: | $14.07 billion (2015 est.) |
| Exports: | $16.84 billion (2014 est.) |
| Exports - commodities: | clothing, semi-finished goods and textiles, agricultural products, mechanical goods, phosphates and chemicals, hydrocarbons, electrical equipment |
| Exports - partners: | France 28.5%, Italy 17.2%, Germany 10.9%, Libya 6.1%, Spain 4.2% (2015) |
| Imports: | $19.1 billion (2015 est.) |
| Imports: | $23.4 billion (2014 est.) |
| Imports - commodities: | textiles, machinery and equipment, hydrocarbons, chemicals, foodstuffs |
| Imports - partners: | France 19.4%, Italy 16.4%, Algeria 8.2%, Germany 7.4%, China 6% (2015) |
| Reserves of foreign exchange and gold: | $7.059 billion (31 December 2015 est.) |
| Reserves of foreign exchange and gold: | $7.395 billion (31 December 2014 est.) |
| Debt - external: | $25.45 billion (31 December 2015 est.) |
| Debt - external: | $26.4 billion (31 December 2014 est.) |
| Stock of direct foreign investment - at home: | $36.39 billion (31 December 2015 est.) |
| Stock of direct foreign investment - at home: | $35.46 billion (31 December 2014 est.) |
| Stock of direct foreign investment - abroad: | $285 million (31 December 2015 est.) |
| Stock of direct foreign investment - abroad: | $285 million (31 December 2014 est.) |
| Exchange rates: | Tunisian dinars (TND) per US dollar - |
| Exchange rates: | 1.9617 (2015 est.) |
| Exchange rates: | 1.6976 (2014 est.) |
| Exchange rates: | 1.6976 (2013 est.) |
| Exchange rates: | 1.56 (2012 est.) |
| Exchange rates: | 1.4078 (2011 est.) |
