| Economy | United Kingdom |
| --- | --- |
| Economy - overview: | The UK, a leading trading power and financial center, is the second largest economy in Europe after Germany. Over the past two decades, the government has greatly reduced public ownership and contained the growth of social welfare programs. Agriculture is intensive, highly mechanized, and efficient by European standards, producing about 60% of food needs with less than 2% of the labor force. The UK has large coal, natural gas, and oil resources, but its oil and natural gas reserves are declining and the UK became a net importer of energy in 2005. Services, particularly banking, insurance, and business services, account by far for the largest proportion of GDP while industry continues to decline in importance. After emerging from recession in 1992, Britain's economy enjoyed the longest period of expansion on record during which time growth outpaced most of Western Europe. In 2008, however, the global financial crisis hit the economy particularly hard, due to the importance of its financial sector. Sharply declining home prices, high consumer debt, and the global economic slowdown compounded Britain's economic problems, pushing the economy into recession in the latter half of 2008 and prompting the then BROWN (Labour) government to implement a number of measures to stimulate the economy and stabilize the financial markets; these include nationalizing parts of the banking system, temporarily cutting taxes, suspending public sector borrowing rules, and moving forward public spending on capital projects. Facing burgeoning public deficits and debt levels, in 2010 the CAMERON-led coalition government (between Conservatives and Liberal Democrats) initiated a five-year austerity program, which aimed to lower London's budget deficit from over 10% of GDP in 2010 to nearly 1% by 2015. In November 2011, Chancellor of the Exchequer George OSBORNE announced additional austerity measures through 2017 because of slower-than-expected economic growth and the impact of the euro-zone debt crisis. The CAMERON government raised the value added tax from 17.5% to 20% in 2011. It has pledged to reduce the corporation tax rate to 21% by 2014. The Bank of England (BoE) implemented an asset purchase program of up to £375 billion (approximately $605 billion) as of December 2012. During times of economic crisis, the BoE coordinates interest rate moves with the European Central Bank, but Britain remains outside the European Economic and Monetary Union (EMU). In 2012, weak consumer spending and subdued business investment weighed on the economy. GDP fell 0.1%, and the budget deficit remained stubbornly high at 7.7% of GDP. Public debt continued to increase. |
| GDP (purchasing power parity): | $2.313 trillion (2012 est.) |
| GDP (purchasing power parity): | $2.309 trillion (2011 est.) |
| GDP (purchasing power parity): | $2.283 trillion (2010 est.) |
| GDP (purchasing power parity): | note: data are in 2012 US dollars |
| GDP (official exchange rate): | $2.443 trillion (2012 est.) |
| GDP - real growth rate: | 0.2% (2012 est.) |
| GDP - real growth rate: | 1.1% (2011 est.) |
| GDP - real growth rate: | 1.7% (2010 est.) |
| GDP - per capita (PPP): | $36,600 (2012 est.) |
| GDP - per capita (PPP): | $36,800 (2011 est.) |
| GDP - per capita (PPP): | $36,700 (2010 est.) |
| GDP - per capita (PPP): | note: data are in 2012 US dollars |
| Gross national saving: | 11% of GDP (2012 est.) |
| Gross national saving: | 13.7% of GDP (2011 est.) |
| Gross national saving: | 11.8% of GDP (2010 est.) |
| GDP - composition, by end use: | household consumption: 65.8% |
| GDP - composition, by end use: | government consumption: 21.8% |
| GDP - composition, by end use: | investment in fixed capital: 14.3% |
| GDP - composition, by end use: | investment in inventories: 0.3% |
| GDP - composition, by end use: | exports of goods and services: 31.6% |
| GDP - composition, by end use: | imports of goods and services: -33.8% |
| GDP - composition, by end use: | (2012 est.) |
| GDP - composition, by sector of origin: | agriculture: 0.7% |
| GDP - composition, by sector of origin: | industry: 20.8% |
| GDP - composition, by sector of origin: | services: 78.5% (2012 est.) |
| Agriculture - products: | cereals, oilseed, potatoes, vegetables; cattle, sheep, poultry; fish |
| Industries: | machine tools, electric power equipment, automation equipment, railroad equipment, shipbuilding, aircraft, motor vehicles and parts, electronics and communications equipment, metals, chemicals, coal, petroleum, paper and paper products, food processing, textiles, clothing, other consumer goods |
| Industrial production growth rate: | -4% (2012 est.) |
| Labor force: | 32.07 million (2012 est.) |
| Labor force - by occupation: | agriculture: 1.4% |
| Labor force - by occupation: | industry: 18.2% |
| Labor force - by occupation: | services: 80.4% (2006 est.) |
| Unemployment rate: | 8% (2012 est.) |
| Unemployment rate: | 8.1% (2011 est.) |
| Population below poverty line: | 14% (2006 est.) |
| Household income or consumption by percentage share: | lowest 10%: 2.1% |
| Household income or consumption by percentage share: | highest 10%: 28.5% (1999) |
| Distribution of family income - Gini index: | 40 (FY08/09) |
| Distribution of family income - Gini index: | 34 (2005) |
| Budget: | revenues: $986.1 billion |
| Budget: | expenditures: $1.186 trillion (2012 est.) |
| Taxes and other revenues: | 40.4% of GDP (2012 est.) |
| Budget surplus (+) or deficit (-): | -8.2% of GDP (2012 est.) |
| Public debt: | 88.7% of GDP (2012 est.) |
| Public debt: | 84.3% of GDP (2011 est.) |
| Public debt: | note: data cover general government debt, and include debt instruments issued (or owned) by government entities other than the treasury; the data include treasury debt held by foreign entities; the data include debt issued by subnational entities, as well as intra-governmental debt; intra-governmental debt consists of treasury borrowings from surpluses in the social funds, such as for retirement, medical care, and unemployment; debt instruments for the social funds are not sold at public auctions |
| Fiscal year: | 6 April - 5 April |
| Inflation rate (consumer prices): | 2.8% (2012 est.) |
| Inflation rate (consumer prices): | 4.5% (2011 est.) |
| Central bank discount rate: | 0.5% (31 December 2012 est.) |
| Central bank discount rate: | 0.5% (31 December 2011 est.) |
| Commercial bank prime lending rate: | 4.22% (31 December 2012 est.) |
| Commercial bank prime lending rate: | 4.08% (31 December 2011 est.) |
| Stock of narrow money: | $101.8 billion (31 December 2012 est.) |
| Stock of narrow money: | $92.77 billion (31 December 2011 est.) |
| Stock of broad money: | $3.884 trillion (31 December 2011 est.) |
| Stock of broad money: | $4.116 trillion (31 December 2010 est.) |
| Stock of domestic credit: | $3.756 trillion (31 December 2012 est.) |
| Stock of domestic credit: | $3.671 trillion (31 December 2011 est.) |
| Market value of publicly traded shares: | $ NA (31 December 2011) |
| Market value of publicly traded shares: | $3.107 trillion (31 December 2010) |
| Market value of publicly traded shares: | $2.796 trillion (31 December 2009) |
| Current account balance: | $-93.6 billion (2012 est.) |
| Current account balance: | $-32.8 billion (2011 est.) |
| Exports: | $473 billion (2012 est.) |
| Exports: | $479.1 billion (2011 est.) |
| Exports - commodities: | manufactured goods, fuels, chemicals; food, beverages, tobacco |
| Exports - partners: | Germany 11.3%, US 10.5%, Netherlands 8.8%, France 7.4%, Ireland 6.2%, Belgium 5.1% (2012) |
