| Economy | MOZAMBIQUE |
| GDP - real growth rate: | 3.8% (2016 est.) |
| GDP - real growth rate: | 6.6% (2015 est.) |
| GDP - real growth rate: | 7.4% (2014 est.) |
| GDP - per capita (PPP): | $1,200 (2016 est.) |
| GDP - per capita (PPP): | $1,200 (2015 est.) |
| GDP - per capita (PPP): | $1,200 (2014 est.) |
| GDP - per capita (PPP): | note: data are in 2016 dollars |
| Gross national saving: | 5.6% of GDP (2016 est.) |
| Gross national saving: | 5% of GDP (2015 est.) |
| Gross national saving: | 17.2% of GDP (2014 est.) |
| GDP - composition, by end use: | household consumption: 71.5% |
| GDP - composition, by end use: | government consumption: 28.2% |
| GDP - composition, by end use: | investment in fixed capital: 20.5% |
| GDP - composition, by end use: | investment in inventories: 22.1% |
| GDP - composition, by end use: | exports of goods and services: 34.8% |
| GDP - composition, by end use: | imports of goods and services: -77.2% (2016 est.) |
| GDP - composition, by sector of origin: | agriculture: 24.8% |
| GDP - composition, by sector of origin: | industry: 21.6% |
| GDP - composition, by sector of origin: | services: 53.6% (2016 est.) |
| Agriculture - products: | cotton, cashew nuts, sugarcane, tea, cassava (manioc, tapioca), corn, coconuts, sisal, citrus and tropical fruits, potatoes, sunflowers; beef, poultry |
| Industries: | aluminum, petroleum products, chemicals (fertilizer, soap, paints), textiles, cement, glass, asbestos, tobacco, food, beverages |
| Industrial production growth rate: | 5.4% (2016 est.) |
| Labor force: | 12.5 million (2016 est.) |
| Labor force - by occupation: | agriculture: 81% |
| Labor force - by occupation: | industry: 6% |
| Labor force - by occupation: | services: 13% (1997 est.) |
| Unemployment rate: | 22.4% (2014 est.) |
| Unemployment rate: | 17% (2007 est.) |
| Population below poverty line: | 46.1% (2015 est.) |
| Household income or consumption by percentage share: | lowest 10%: 1.9% |
| Household income or consumption by percentage share: | highest 10%: 36.7% (2008) |
| Distribution of family income - Gini index: | 45.6 (2008) |
| Distribution of family income - Gini index: | 47.3 (2002) |
| Budget: | revenues: $2.514 billion |
| Budget: | expenditures: $3.548 billion (2016 est.) |
| Taxes and other revenues: | 22.3% of GDP (2016 est.) |
| Budget surplus (+) or deficit (-): | -9.2% of GDP (2016 est.) |
| Public debt: | 121.2% of GDP (2016 est.) |
| Public debt: | 72.1% of GDP (2015 est.) |
| Fiscal year: | calendar year |
| Inflation rate (consumer prices): | 19.2% (2016 est.) |
| Inflation rate (consumer prices): | 3.6% (2015 est.) |
| Central bank discount rate: | 9.5% (17 January 2013) |
| Central bank discount rate: | 3.25% (31 December 2010) |
| Commercial bank prime lending rate: | 21.18% (31 December 2016 est.) |
| Commercial bank prime lending rate: | 14.87% (31 December 2015 est.) |
| Stock of narrow money: | $3.411 billion (31 December 2016 est.) |
| Stock of narrow money: | $4.758 billion (31 December 2015 est.) |
| Stock of broad money: | $5.142 billion (31 December 2016 est.) |
| Stock of broad money: | $7.265 billion (31 December 2015 est.) |
| Stock of domestic credit: | $4.242 billion (31 December 2016 est.) |
| Stock of domestic credit: | $5.565 billion (31 December 2015 est.) |
| Market value of publicly traded shares: | $NA |
| Current account balance: | $-4.307 billion (2016 est.) |
| Current account balance: | $-5.968 billion (2015 est.) |
| Exports: | $3.328 billion (2016 est.) |
| Exports: | $3.413 billion (2015 est.) |
| Exports - commodities: | aluminum, prawns, cashews, cotton, sugar, citrus, timber; bulk electricity |
| Exports - partners: | Netherlands 30.8%, India 15.2%, South Africa 14.6% (2016) |
| Imports: | $4.733 billion (2016 est.) |
| Imports: | $7.577 billion (2015 est.) |
| Imports - commodities: | machinery and equipment, vehicles, fuel, chemicals, metal products, foodstuffs, textiles |
| Imports - partners: | South Africa 36.6%, China 10.9%, Netherlands 7.8%, Bahrain 5.2%, France 4.2%, Portugal 4.2%, UAE 4.1% (2016) |
| Reserves of foreign exchange and gold: | $2.081 billion (31 December 2016 est.) |
| Reserves of foreign exchange and gold: | $2.582 billion (31 December 2015 est.) |
| Debt - external: | $10.48 billion (31 December 2016 est.) |
| Debt - external: | $10.06 billion (31 December 2015 est.) |
| Exchange rates: | meticais (MZM) per US dollar - |
| Exchange rates: | 63.067 (2016 est.) |
| Exchange rates: | 63.067 (2015 est.) |
| Exchange rates: | 39.983 (2014 est.) |
| Exchange rates: | 31.367 (2013 est.) |
| Exchange rates: | 28.38 (2012 est.) |
