| Economy | FRANCE |
| --- | --- |
| Economy - overview: | The French economy is diversified across all sectors. The government has partially or fully privatized many large companies, including Air France, France Telecom, Renault, and Thales. However, the government maintains a strong presence in some sectors, particularly power, public transport, and defense industries. With more than 84 million foreign tourists per year, France is the most visited country in the world and maintains the third largest income in the world from tourism. France's leaders remain committed to a capitalism in which they maintain social equity by means of laws, tax policies, and social spending that mitigate economic inequality. |
| Economy - overview: | France's real GDP increased by 1.1% in 2015. The unemployment rate (including overseas territories) increased from 7.8% in 2008 to 9.9% in the fourth quarter of 2014. Youth unemployment in metropolitan France decreased from a high of 25.4% in the fourth quarter of 2012 to 24.3% in the fourth quarter of 2014. |
| Economy - overview: | Lower-than-expected growth and high spending have strained France's public finances. The budget deficit rose sharply from 3.3% of GDP in 2008 to 7.5% of GDP in 2009 before improving to 4% of GDP in 2014 and 2015, while France's public debt rose from 68% of GDP to more than 98% in 2015, and may hit 100% in 2016. |
| Economy - overview: | Elected on a conventionally leftist platform, President Francois HOLLANDE surprised and angered many supporters with a January 2014 speech announcing a sharp change in his economic policy, recasting himself as a liberalizing reformer. The government's budget for 2014 shifted the balance of fiscal consolidation from taxes to a total of $24 billion in spending cuts. In December 2014, HOLLANDE announced additional reforms, including a plan to extend commercial business hours, liberalize professional services, and sell off $6.2-12.4 billion in state owned assets. France’s tax burden remains well above the EU average and income tax cuts over the past decade are being partly reversed, particularly for higher earners. The top rate of income tax is 41%. The government is allowing a 75% payroll tax on salaries over $1.24 million to lapse. |
| GDP (purchasing power parity): | $2.647 trillion (2015 est.) |
| GDP (purchasing power parity): | $2.617 trillion (2014 est.) |
| GDP (purchasing power parity): | $2.612 trillion (2013 est.) |
| GDP (purchasing power parity): | note: data are in 2015 US dollars |
| GDP (official exchange rate): | $2.422 trillion (2015 est.) |
| GDP - real growth rate: | 1.1% (2015 est.) |
| GDP - real growth rate: | 0.2% (2014 est.) |
| GDP - real growth rate: | 0.7% (2013 est.) |
| GDP - per capita (PPP): | $41,200 (2015 est.) |
| GDP - per capita (PPP): | $40,900 (2014 est.) |
| GDP - per capita (PPP): | $41,000 (2013 est.) |
| GDP - per capita (PPP): | note: data are in 2015 US dollars |
| Gross national saving: | 22.1% of GDP (2015 est.) |
| Gross national saving: | 21.5% of GDP (2014 est.) |
| Gross national saving: | 21.5% of GDP (2013 est.) |
| GDP - composition, by end use: | household consumption: 55.1% |
| GDP - composition, by end use: | government consumption: 23.9% |
| GDP - composition, by end use: | investment in fixed capital: 21.5% |
| GDP - composition, by end use: | investment in inventories: 0.8% |
| GDP - composition, by end use: | exports of goods and services: 30% |
| GDP - composition, by end use: | imports of goods and services: -31.4% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 1.7% |
| GDP - composition, by sector of origin: | industry: 19.5% |
| GDP - composition, by sector of origin: | services: 78.8% (2015 est.) |
