| Economy | CANADA |
| --- | --- |
| Economy - overview: | As a high-tech industrial society in the trillion-dollar class, Canada resembles the US in its market-oriented economic system, pattern of production, and high living standards. Since World War II, the impressive growth of the manufacturing, mining, and service sectors has transformed the nation from a largely rural economy into one primarily industrial and urban. In addition, the country's petroleum sector is rapidly expanding, because Alberta's oil sands significantly boosted Canada's proven oil reserves. Canada now ranks third in the world in proved oil reserves behind Venezuela and Saudi Arabia and is the world’s fifth-largest oil producer. |
| Economy - overview: | The 1989 US-Canada Free Trade Agreement and the 1994 North American Free Trade Agreement (which includes Mexico) touched off a dramatic increase in trade and economic integration with the US, its principal trading partner. Canada enjoys a substantial trade surplus with the US, which absorbs about three-fourths of Canadian merchandise exports each year. Canada is the US's largest foreign supplier of energy, including oil, gas, and electric power, and a top source of US uranium imports. |
| Economy - overview: | Given its abundant natural resources, highly skilled labor force, and modern capital plant, Canada enjoyed solid economic growth from 1993 through 2007. Buffeted by the global economic crisis, the economy dropped into a sharp recession in the final months of 2008, and Ottawa posted its first fiscal deficit in 2009 after 12 years of surplus. Canada's major banks, however, emerged from the financial crisis of 2008-09 among the strongest in the world, owing to the early intervention by the Bank of Canada and the financial sector's tradition of conservative lending practices and strong capitalization. Canada achieved marginal growth in 2010-15, despite the recent drop in oil prices. |
| GDP (purchasing power parity): | $1.632 trillion (2015 est.) |
| GDP (purchasing power parity): | $1.613 trillion (2014 est.) |
| GDP (purchasing power parity): | $1.574 trillion (2013 est.) |
| GDP (purchasing power parity): | note: data are in 2015 US dollars |
| GDP (official exchange rate): | $1.552 trillion (2015 est.) |
| GDP - real growth rate: | 1.2% (2015 est.) |
| GDP - real growth rate: | 2.5% (2014 est.) |
| GDP - real growth rate: | 2.2% (2013 est.) |
| GDP - per capita (PPP): | $45,600 (2015 est.) |
| GDP - per capita (PPP): | $45,400 (2014 est.) |
| GDP - per capita (PPP): | $44,800 (2013 est.) |
| GDP - per capita (PPP): | note: data are in 2015 US dollars |
| Gross national saving: | 20.5% of GDP (2015 est.) |
| Gross national saving: | 22% of GDP (2014 est.) |
| Gross national saving: | 21.5% of GDP (2013 est.) |
| GDP - composition, by end use: | household consumption: 57.5% |
| GDP - composition, by end use: | government consumption: 21.2% |
| GDP - composition, by end use: | investment in fixed capital: 23.3% |
| GDP - composition, by end use: | investment in inventories: 0.3% |
| GDP - composition, by end use: | exports of goods and services: 31.5% |
| GDP - composition, by end use: | imports of goods and services: -33.8% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 1.6% |
| GDP - composition, by sector of origin: | industry: 28.2% |
| GDP - composition, by sector of origin: | services: 70.3% (2015 est.) |
| Agriculture - products: | wheat, barley, oilseed, tobacco, fruits, vegetables; dairy products; fish; forest products |
| Industries: | transportation equipment, chemicals, processed and unprocessed minerals, food products, wood and paper products, fish products, petroleum, natural gas |
| Industrial production growth rate: | -2% (2015 est.) |
| Labor force: | 19.28 million (2015 est.) |
| Labor force - by occupation: | agriculture: 2% |
| Labor force - by occupation: | manufacturing: 13% |
| Labor force - by occupation: | construction: 6% |
| Labor force - by occupation: | services: 76% |
| Labor force - by occupation: | other: 3% (2006 est.) |
| Unemployment rate: | 6.9% (2015 est.) |
| Unemployment rate: | 6.9% (2014 est.) |
| Population below poverty line: | 9.4% |
| Population below poverty line: | note: this figure is the Low Income Cut-Off, a calculation that results in higher figures than found in many comparable economies; Canada does not have an official poverty line (2008 est.) |
| Household income or consumption by percentage share: | lowest 10%: 2.6% |
| Household income or consumption by percentage share: | highest 10%: 24.8% (2000) |
| Distribution of family income - Gini index: | 32.1 (2005) |
| Distribution of family income - Gini index: | 31.5 (1994) |
| Budget: | revenues: $599.5 billion |
| Budget: | expenditures: $625.7 billion (2015 est.) |
| Taxes and other revenues: | 38.6% of GDP (2015 est.) |
| Budget surplus (+) or deficit (-): | -1.7% of GDP (2015 est.) |
| Public debt: | 98.6% of GDP (2015 est.) |
| Public debt: | 93.2% of GDP (2014 est.) |
| Public debt: | note: figures are for gross general government debt, as opposed to net federal debt; gross general government debt includes both intragovernmental debt and the debt of public entities at the sub-national level |
| Fiscal year: | 1 April - 31 March |
| Inflation rate (consumer prices): | 1.1% (2015 est.) |
| Inflation rate (consumer prices): | 1.9% (2014 est.) |
| Central bank discount rate: | 1% (31 December 2010) |
| Central bank discount rate: | 0.25% (31 December 2009) |
| Commercial bank prime lending rate: | 2.78% (31 December 2015 est.) |
| Commercial bank prime lending rate: | 3% (31 December 2014 est.) |
| Stock of narrow money: | $568.8 billion (31 December 2015 est.) |
| Stock of narrow money: | $629.7 billion (31 December 2014 est.) |
| Stock of broad money: | $1.486 trillion (31 December 2014 est.) |
| Stock of broad money: | $1.47 trillion (31 December 2013 est.) |
| Stock of domestic credit: | $2.642 trillion (31 December 2015 est.) |
| Stock of domestic credit: | $2.973 trillion (31 December 2014 est.) |
| Market value of publicly traded shares: | $2.016 trillion (31 December 2015 est.) |
| Market value of publicly traded shares: | $1.907 trillion (31 December 2014 est.) |
| Market value of publicly traded shares: | $2.16 trillion (31 December 2013 est.) |
| Current account balance: | -$51.38 billion (2015 est.) |
| Current account balance: | -$40.59 billion (2014 est.) |
| Exports: | $411 billion (2015 est.) |
| Exports: | $478.3 billion (2014 est.) |
| Exports - commodities: | motor vehicles and parts, industrial machinery, aircraft, telecommunications equipment; chemicals, plastics, fertilizers; wood pulp, timber, crude petroleum, natural gas, electricity, aluminum |
| Exports - partners: | US 76.7% (2015) |
| Imports: | $428.7 billion (2015 est.) |
| Imports: | $473.9 billion (2014 est.) |
| Imports - commodities: | machinery and equipment, motor vehicles and parts, crude oil, chemicals, electricity, durable consumer goods |
| Imports - partners: | US 53.1%, China 12.2%, Mexico 5.8% (2015) |
| Reserves of foreign exchange and gold: | $79.75 billion (31 December 2015 est.) |
| Reserves of foreign exchange and gold: | $74.7 billion (31 December 2014 est.) |
| Debt - external: | $1.491 trillion (31 December 2014 est.) |
| Debt - external: | $1.395 trillion (31 December 2013 est.) |
| Stock of direct foreign investment - at home: | $1.065 trillion (31 December 2015 est.) |
| Stock of direct foreign investment - at home: | $1.01 trillion (31 December 2014 est.) |
| Stock of direct foreign investment - abroad: | $1.256 trillion (31 December 2015 est.) |
| Stock of direct foreign investment - abroad: | $1.176 trillion (31 December 2014 est.) |
| Exchange rates: | Canadian dollars (CAD) per US dollar - |
| Exchange rates: | 1.2788 (2015 est.) |
| Exchange rates: | 1.1047 (2014 est.) |
| Exchange rates: | 1.0298 (2013 est.) |
| Exchange rates: | 0.9992 (2012 est.) |
| Exchange rates: | 0.9895 (2011 est.) |
