| Economy | UGANDA |
| --- | --- |
| Economy - overview: | Uganda has substantial natural resources, including fertile soils, regular rainfall, small deposits of copper, gold, and other minerals, and recently discovered oil. Agriculture is the most important sector of the economy, employing one third of the work force. Coffee accounts for the bulk of export revenues. Uganda’s economy remains predominantly agricultural with a small industrial sector that is dependent on imported inputs like oil and equipment. Overall productivity is hampered by a number of supply-side constraints, including underinvestment in an agricultural sector that continues to rely on rudimentary technology. Industrial growth is impeded by high-costs due to poor infrastructure, low levels of private investment, and the depreciation of the Ugandan shilling. |
| Economy - overview: | Since 1986, the government - with the support of foreign countries and international agencies - has acted to rehabilitate and stabilize the economy by undertaking currency reform, raising producer prices on export crops, increasing prices of petroleum products, and improving civil service wages. The policy changes are especially aimed at dampening inflation while encouraging foreign investment to boost production and export earnings. Since 1990 economic reforms ushered in an era of solid economic growth based on continued investment in infrastructure, improved incentives for production and exports, lower inflation, better domestic security, and the return of exiled Indian-Ugandan entrepreneurs. |
| Economy - overview: | The global economic downturn in 2008 hurt Uganda's exports; however, Uganda's GDP growth has largely recovered due to past reforms and a rapidly growing urban consumer population. Oil revenues and taxes are expected to become a larger source of government funding as production starts in the next five to 10 years. However, lower oil prices since 2014 and protracted negotiations and legal disputes between the Ugandan government and oil companies may prove a stumbling block to further exploration and development. |
| Economy - overview: | Uganda faces many challenges. Instability in South Sudan has led to a sharp increase in Sudanese refugees and is disrupting Uganda's main export market. High energy costs, inadequate transportation and energy infrastructure, insufficient budgetary discipline, and corruption inhibit economic development and investor confidence. During 2015 the Uganda shilling depreciated 22% against the dollar, and inflation rose from 3% to 9%, which led to the Bank of Uganda hiking interest rates from 11% to 17%. As a result, inflation remained below double digits; however, trade and capital-intensive industries were negatively impacted. |
| Economy - overview: | The budget for FY 2015/16 is dominated by energy and road infrastructure spending, while relying on donor support for long-term economic drivers of growth, including agriculture, health, and education. The largest infrastructure projects are externally financed through low-interest concessional loans. As a result, debt servicing for these loans is expected to rise in 2016/2017 by 22% and consume 15% the domestic budget. |
| GDP (purchasing power parity): | $79.88 billion (2015 est.) |
| GDP (purchasing power parity): | $76.05 billion (2014 est.) |
| GDP (purchasing power parity): | $72.48 billion (2013 est.) |
| GDP (purchasing power parity): | note: data are in 2015 US dollars |
| GDP (official exchange rate): | $24.74 billion (2015 est.) |
| GDP - real growth rate: | 5% (2015 est.) |
| GDP - real growth rate: | 4.9% (2014 est.) |
| GDP - real growth rate: | 4% (2013 est.) |
| GDP - per capita (PPP): | $2,000 (2015 est.) |
| GDP - per capita (PPP): | $2,000 (2014 est.) |
| GDP - per capita (PPP): | $1,900 (2013 est.) |
| GDP - per capita (PPP): | note: data are in 2015 US dollars |
| Gross national saving: | 15% of GDP (2015 est.) |
| Gross national saving: | 16.4% of GDP (2014 est.) |
| Gross national saving: | 19.9% of GDP (2013 est.) |
| GDP - composition, by end use: | household consumption: 70.5% |
| GDP - composition, by end use: | government consumption: 8.9% |
| GDP - composition, by end use: | investment in fixed capital: 23.6% |
| GDP - composition, by end use: | investment in inventories: 7.1% |
| GDP - composition, by end use: | exports of goods and services: 18% |
| GDP - composition, by end use: | imports of goods and services: -28.1% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 25.3% |
| GDP - composition, by sector of origin: | industry: 20.9% |
| GDP - composition, by sector of origin: | services: 53.8% (2015 est.) |
| Agriculture - products: | coffee, tea, cotton, tobacco, cassava (manioc, tapioca), potatoes, corn, millet, pulses, cut flowers; beef, goat meat, milk, poultry, and fish |
| Industries: | sugar, brewing, tobacco, cotton textiles; cement, steel production |
| Industrial production growth rate: | 6.5% (2015 est.) |
| Labor force: | 18.42 million (2015 est.) |
| Labor force - by occupation: | agriculture: 40% |
| Labor force - by occupation: | industry: 10% |
| Labor force - by occupation: | services: 50% (2015 est.) |
| Unemployment rate: | NA% |
| Unemployment rate: | 9.4% (2013 est.) |
| Population below poverty line: | 19.7% (2013 est.) |
| Household income or consumption by percentage share: | lowest 10%: 2.4% |
| Household income or consumption by percentage share: | highest 10%: 36.1% (2009 est.) |
| Distribution of family income - Gini index: | 39.5 (2013) |
| Distribution of family income - Gini index: | 45.7 (2002) |
| Budget: | revenues: $3.415 billion |
| Budget: | expenditures: $4.446 billion (2015 est.) |
| Taxes and other revenues: | 13.8% of GDP (2015 est.) |
| Budget surplus (+) or deficit (-): | -4.2% of GDP (2015 est.) |
| Public debt: | 29.6% of GDP (2015 est.) |
| Public debt: | 27.6% of GDP (2014 est.) |
| Fiscal year: | 1 July - 30 June |
| Inflation rate (consumer prices): | 4% (2015 est.) |
| Inflation rate (consumer prices): | 4.3% (2014 est.) |
| Central bank discount rate: | 14% (December 2014) |
| Central bank discount rate: | 17% (30 March 2016) |
| Commercial bank prime lending rate: | 22.6% (31 December 2015 est.) |
| Commercial bank prime lending rate: | 21.58% (31 December 2014 est.) |
| Stock of narrow money: | $2.043 billion (31 December 2015 est.) |
| Stock of narrow money: | $2.392 billion (31 December 2014 est.) |
| Stock of broad money: | $4.262 billion (31 December 2014 est.) |
| Stock of broad money: | $3.705 billion (31 December 2013 est.) |
| Stock of domestic credit: | $3.973 billion (31 December 2015 est.) |
| Stock of domestic credit: | $4.15 billion (31 December 2014 est.) |
| Market value of publicly traded shares: | $7.294 billion (31 December 2012 est.) |
| Market value of publicly traded shares: | $7.727 billion (31 December 2011 est.) |
| Market value of publicly traded shares: | $1.788 billion (31 December 2011 est.) |
| Current account balance: | -$2.193 billion (2015 est.) |
| Current account balance: | -$2.625 billion (2014 est.) |
| Exports: | $2.667 billion (2015 est.) |
| Exports: | $2.725 billion (2014 est.) |
| Exports - commodities: | coffee, fish and fish products, tea, cotton, flowers, horticultural products; gold |
| Exports - partners: | Rwanda 10.7%, UAE 9.9%, Democratic Republic of the Congo 9.8%, Kenya 9.7%, Italy 5.8%, Netherlands 4.8%, Germany 4.7%, China 4.1% (2015) |
| Imports: | $4.911 billion (2015 est.) |
| Imports: | $5.1 billion (2014 est.) |
| Imports - commodities: | capital equipment, vehicles, petroleum, medical supplies; cereals |
| Imports - partners: | Kenya 16.4%, UAE 15.5%, India 13.4%, China 13.1% (2015) |
| Reserves of foreign exchange and gold: | $2.909 billion (31 December 2015 est.) |
| Reserves of foreign exchange and gold: | $3.316 billion (31 December 2014 est.) |
| Reserves of foreign exchange and gold: | note: excludes gold |
| Debt - external: | $5.649 billion (31 December 2015 est.) |
| Debt - external: | $5.135 billion (31 December 2014 est.) |
| Stock of direct foreign investment - at home: | $NA |
| Stock of direct foreign investment - abroad: | $NA |
| Exchange rates: | Ugandan shillings (UGX) per US dollar - |
| Exchange rates: | 3,234.1 (2015 est.) |
| Exchange rates: | 2,599.8 (2014 est.) |
| Exchange rates: | 2,599.8 (2013 est.) |
| Exchange rates: | 2,505.6 (2012 est.) |
| Exchange rates: | 2,522.8 (2011 est.) |
