| Economy | UZBEKISTAN |
| --- | --- |
| Economy - overview: | Uzbekistan is a landlocked country with more than 60% of the population living in densely populated rural communities. Since its independence in September 1991, the government maintained its Soviet-style command economy with subsidies and tight controls on production and prices. Despite ongoing efforts to diversify crops, Uzbekistani agriculture remains largely centered on cotton; Uzbekistan is the world's fifth largest cotton exporter and sixth largest producer. Uzbekistan's growth has been driven primarily by state-led investments, and export of natural gas, gold, and cotton provides a significant share of foreign exchange earnings. In 2015, Russia’s Gazprom announced it would reduce its natural gas imports from Uzbekistan but Tashkent continues to export natural gas to China and Chinese investments in the country have substantially increased. |
| Economy - overview: | While aware of the need to improve the investment climate, the government continues to intervene in the business sector and has not addressed the impediments to foreign investment in the country. In the past, Uzbekistani authorities have accused US and other foreign companies operating in Uzbekistan of violating Uzbekistani laws and have frozen and seized their assets. At the same time, the Uzbekistani Government has actively courted several major US and international corporations, offering financing and tax advantages. |
| Economy - overview: | In 2003, the government accepted Article VIII obligations under the IMF, providing for full currency convertibility. However, strict currency controls and tightening of borders have lessened the effects of convertibility and have also led to some shortages that have further stifled economic activity. Recently, lower global commodity prices and economic slowdown in neighboring Russia and China have been hurting Uzbekistan's trade and investment and worsening its problem of currency shortage. |
| GDP (purchasing power parity): | $187.9 billion (2015 est.) |
| GDP (purchasing power parity): | $174 billion (2014 est.) |
| GDP (purchasing power parity): | $161 billion (2013 est.) |
| GDP (purchasing power parity): | note: data are in 2015 US dollars |
| GDP (official exchange rate): | $65.68 billion (2015 est.) |
| GDP - real growth rate: | 8% (2015 est.) |
| GDP - real growth rate: | 8.1% (2014 est.) |
| GDP - real growth rate: | 8% (2013 est.) |
| GDP - per capita (PPP): | $6,100 (2015 est.) |
| GDP - per capita (PPP): | $5,700 (2014 est.) |
| GDP - per capita (PPP): | $5,300 (2013 est.) |
| GDP - per capita (PPP): | note: data are in 2015 US dollars |
| Gross national saving: | 27.4% of GDP (2015 est.) |
| Gross national saving: | 28.4% of GDP (2014 est.) |
| Gross national saving: | 27.5% of GDP (2013 est.) |
| GDP - composition, by end use: | household consumption: 56.4% |
| GDP - composition, by end use: | government consumption: 16.5% |
| GDP - composition, by end use: | investment in fixed capital: 24% |
| GDP - composition, by end use: | investment in inventories: 3.5% |
| GDP - composition, by end use: | exports of goods and services: 28.7% |
| GDP - composition, by end use: | imports of goods and services: -29.1% (2015 est.) |
| GDP - composition, by sector of origin: | agriculture: 19.2% |
| GDP - composition, by sector of origin: | industry: 33.6% |
| GDP - composition, by sector of origin: | services: 47.2% (2015 est.) |
| Agriculture - products: | cotton, vegetables, fruits, grain; livestock |
| Industries: | textiles, food processing, machine building, metallurgy, mining, hydrocarbon extraction, chemicals |
| Industrial production growth rate: | 4% (2015 est.) |
| Labor force: | 17.54 million (2015 est.) |
| Labor force - by occupation: | agriculture: 25.9% |
| Labor force - by occupation: | industry: 13.2% |
| Labor force - by occupation: | services: 60.9% (2012 est.) |
| Unemployment rate: | 5% (2015 est.) |
| Unemployment rate: | 4.9% (2014 est.) |
| Unemployment rate: | note: official data; another 20% are underemployed |
| Population below poverty line: | 17% (2011 est.) |
| Household income or consumption by percentage share: | lowest 10%: 2.8% |
| Household income or consumption by percentage share: | highest 10%: 29.6% (2003) |
| Distribution of family income - Gini index: | 36.8 (2003) |
| Distribution of family income - Gini index: | 44.7 (1998) |
| Budget: | revenues: $21.17 billion |
| Budget: | expenditures: $20.9 billion (2015 est.) |
| Taxes and other revenues: | 32.2% of GDP (2015 est.) |
| Budget surplus (+) or deficit (-): | 0.4% of GDP (2015 est.) |
| Public debt: | 8.3% of GDP (2015 est.) |
| Public debt: | 7.1% of GDP (2014 est.) |
| Fiscal year: | calendar year |
| Inflation rate (consumer prices): | 10% (2015 est.) |
| Inflation rate (consumer prices): | 11% (2014 est.) |
| Inflation rate (consumer prices): | note: official data; based on independent analysis of consumer prices, inflation reached 22% in 2012 |
| Commercial bank prime lending rate: | 12.44% (31 December 2013 est.) |
| Commercial bank prime lending rate: | 11.2% (31 December 2012 est.) |
| Stock of narrow money: | $7.162 billion (31 December 2015 est.) |
| Stock of narrow money: | $7.272 billion (31 December 2014 est.) |
| Stock of broad money: | $16.56 billion (31 December 2015 est.) |
| Stock of broad money: | $15.59 billion (31 December 2014 est.) |
| Stock of domestic credit: | $11.78 billion (31 December 2015 est.) |
| Stock of domestic credit: | $12.32 billion (31 December 2014 est.) |
| Market value of publicly traded shares: | $NA (31 December 2012) |
| Market value of publicly traded shares: | $715.3 million (31 December 2006) |
| Current account balance: | -$7 million (2015 est.) |
| Current account balance: | $454 million (2014 est.) |
| Exports: | $11.35 billion (2015 est.) |
| Exports: | $12.9 billion (2014 est.) |
| Exports - commodities: | energy products, cotton, gold, mineral fertilizers, ferrous and nonferrous metals, textiles, foodstuffs, machinery, automobiles |
| Exports - partners: | Switzerland 25.8%, China 17.6%, Kazakhstan 14.2%, Turkey 9.9%, Russia 8.4%, Bangladesh 6.9% (2015) |
| Imports: | $11.81 billion (2015 est.) |
| Imports: | $14.74 billion (2014 est.) |
| Imports - commodities: | machinery and equipment, foodstuffs, chemicals, ferrous and nonferrous metals |
| Imports - partners: | China 20.8%, Russia 20.8%, South Korea 12%, Kazakhstan 10.8%, Turkey 4.6%, Germany 4.4% (2015) |
| Reserves of foreign exchange and gold: | $15 billion (31 December 2015 est.) |
| Reserves of foreign exchange and gold: | $16.8 billion (31 December 2014 est.) |
| Debt - external: | $13.92 billion (31 December 2015 est.) |
| Debt - external: | $13.39 billion (31 December 2014 est.) |
| Stock of direct foreign investment - at home: | $NA |
| Stock of direct foreign investment - abroad: | $NA |
| Exchange rates: | Uzbekistani soum (UZS) per US dollar - |
| Exchange rates: | 2,569.6 (2015 est.) |
| Exchange rates: | 2,311.4 (2014 est.) |
| Exchange rates: | 2,311.4 (2013 est.) |
| Exchange rates: | 1,890.1 (2012 est.) |
| Exchange rates: | 1,715.8 (2011 est.) |
